ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1871267,0.73,1528,270532315,27053,27,2705345628,New Hope P-5,2540,2431,233,1445,553,33,140,1,12,14,1954,1845,149,1199,351,23,106,1,11,5,6,16,474,3,489,1,0,40,0,390,524,0,1,0,0,414,542,0,0,0,0,0,507,442,0,0,1,24,132,455,363,0,6,1,0,25,43,441,450,0,55,395,513,0,32,74,411,419,0,0,542,710,0,1,0,8,1,1,0,0,422,666,44,0,528,603,0,301,521,23,0,375,413,59,0,311,456,30,2,337,446,32,1,300,450,1,278,365,181,1,297,527,0,1,334,488,0,1,446,722,2,0,17,4,2,0,175,416,562,6,8,0,95,368,628,4,0,434,657,4,22,304,339,2,0,315,390,4,0,318,382,3,68,299,345,0,1,2,3,2,31,296,353,1,299,353,19,13,4,27,275,385,1,3,,,,
1871333,0.40,1529,270532320,27053,27,2705345628,New Hope P-6,1426,1814,131,952,565,22,116,0,5,23,1027,1334,84,815,318,16,87,0,3,11,1,8,148,4,279,0,0,14,0,111,240,0,0,0,0,126,235,0,0,0,0,0,159,193,0,0,0,6,44,140,203,0,3,1,0,8,6,139,215,0,11,120,245,0,7,14,111,214,0,2,239,378,0,0,1,0,0,1,2,0,194,363,27,0,233,333,0,191,341,17,0,218,296,27,2,209,286,24,0,190,306,14,0,190,304,0,187,245,100,1,188,354,0,2,210,329,0,1,286,507,0,0,8,1,3,0,120,250,426,4,0,0,64,252,452,0,0,289,469,1,17,185,232,0,0,213,251,0,0,210,251,0,46,195,225,0,1,0,2,0,20,193,241,0,202,233,14,5,0,25,174,255,1,1,,,,
1875257,0.64,1258,270530565,27053,27,2705314158,Crystal W-2 P-2,2811,2769,138,2213,252,34,111,2,6,13,2236,2221,87,1876,157,16,76,1,3,5,9,21,674,6,688,1,0,57,0,527,783,0,2,0,0,545,821,0,0,2,0,0,588,768,0,0,1,32,200,618,541,1,7,3,0,52,58,638,624,1,59,517,802,0,47,99,565,627,1,1,746,934,1,0,0,11,3,6,4,0,593,931,106,0,625,871,3,432,836,28,0,560,647,78,0,476,729,37,0,513,695,29,0,461,712,0,442,503,325,0,472,808,0,0,470,800,0,1,679,1002,1,0,21,2,5,0,248,647,784,9,7,0,147,592,862,0,0,601,994,2,63,477,579,0,0,505,681,0,0,506,673,1,150,463,579,5,3,2,2,1,49,475,635,0,478,652,25,17,0,57,415,691,5,1,,,,
1875312,0.45,1260,270530575,27053,27,2705314158,Crystal W-3 P-2,2180,2110,108,1681,165,19,119,4,2,12,1668,1637,58,1399,87,11,73,3,0,6,6,18,443,11,510,0,1,48,0,353,566,0,0,0,0,370,597,0,0,1,0,0,463,501,0,0,3,26,131,413,407,1,5,0,1,25,42,409,487,0,40,335,581,1,28,74,367,462,2,3,536,688,1,0,1,6,2,1,3,0,423,696,41,0,523,629,2,278,537,39,2,328,451,67,2,275,495,46,3,307,470,33,3,274,480,3,268,381,172,5,286,556,0,2,324,507,0,2,458,698,2,0,21,3,4,0,205,422,543,8,6,0,111,349,661,1,0,397,724,3,30,323,395,1,0,348,453,1,0,352,444,2,83,325,392,3,1,4,2,1,41,315,425,1,327,414,27,17,0,37,289,454,5,0,,,,
1875375,0.34,1532,270532335,27053,27,2705345628,New Hope P-8,2710,2714,129,1672,748,20,96,1,0,48,2181,2189,77,1536,476,16,59,1,0,24,4,16,374,20,553,0,1,32,0,303,596,0,0,0,0,312,614,0,0,1,0,0,417,499,0,0,0,17,133,360,437,0,5,2,1,21,38,386,497,1,26,316,599,0,21,66,319,511,1,1,509,812,0,1,3,10,0,2,0,0,402,814,50,0,472,740,0,269,580,30,0,322,487,59,0,276,532,30,0,307,497,15,0,268,507,0,262,436,140,1,253,594,0,0,294,548,0,0,475,945,0,0,10,4,1,0,196,452,743,12,4,0,98,383,805,1,0,426,832,4,31,265,433,0,0,288,501,1,0,296,481,3,85,260,450,3,5,1,3,0,44,272,453,1,278,457,21,20,0,32,248,494,8,0,,,,
1875437,0.72,1242,270530400,27053,27,2705307966,Brooklyn Park W-W P-2,2538,2495,158,1699,412,23,196,1,2,4,1930,1936,98,1451,233,18,130,1,2,3,2,22,536,9,601,0,2,0,0,684,466,0,0,0,0,471,666,0,0,0,0,0,522,605,0,0,0,27,174,504,447,3,9,2,1,31,58,531,533,0,53,439,661,0,37,84,443,553,1,1,597,771,2,0,1,9,0,1,1,0,742,579,6,0,540,753,2,325,640,33,0,440,485,71,1,377,533,37,0,391,518,28,1,330,557,1,537,445,0,1,344,619,0,2,371,581,0,1,517,846,2,1,10,5,3,0,235,474,664,4,1,0,190,475,663,0,0,537,742,7,55,435,368,0,0,352,492,1,0,401,438,0,91,342,431,1,0,1,5,1,41,360,446,0,352,458,27,8,0,47,307,494,2,0,,,,
1875514,0.65,1262,270530590,27053,27,2705314158,Crystal W-4 P-2,2618,2545,293,1773,321,37,97,0,4,20,1997,1973,181,1489,188,27,74,0,2,12,6,25,430,1,592,1,0,52,0,349,641,0,1,0,0,368,679,0,0,1,0,0,462,570,0,0,4,16,157,420,480,1,10,0,1,26,56,413,560,0,57,342,659,2,39,69,359,558,2,3,525,830,1,0,2,8,3,2,1,0,413,840,42,0,510,765,2,263,617,37,0,348,497,59,1,286,547,45,1,306,523,30,0,280,544,0,269,416,209,2,279,618,0,2,307,585,0,0,500,808,3,0,17,2,7,0,233,453,631,8,12,0,135,391,734,3,0,450,797,6,38,306,423,2,0,344,486,1,0,342,475,3,100,308,417,3,2,2,1,1,51,312,447,1,311,455,30,13,1,35,279,495,4,1,,,,
1875603,0.74,1243,270530405,27053,27,2705307966,Brooklyn Park W-W P-3,4396,5039,1270,878,2423,33,371,6,1,57,2981,3257,706,761,1501,27,233,6,1,22,8,14,278,0,432,1,0,0,0,344,374,0,1,0,0,236,485,0,0,0,0,0,242,473,0,0,1,24,80,260,345,1,19,0,0,14,43,259,407,0,36,217,472,0,23,51,232,401,1,1,354,797,1,0,2,3,1,0,0,0,402,672,4,0,327,734,3,152,421,31,0,182,379,37,0,161,392,29,0,176,382,18,0,151,398,0,224,370,0,0,149,440,0,0,169,413,0,1,274,969,2,0,13,4,0,0,117,272,837,4,7,0,145,266,784,0,0,273,868,10,30,197,358,2,0,168,409,1,0,181,396,1,36,160,396,1,0,5,2,1,29,156,395,2,166,381,21,8,2,22,139,415,2,1,,,,
1875636,1.09,1244,270530415,27053,27,2705307966,Brooklyn Park W-W P-5,6137,6416,669,2360,2459,64,745,0,29,90,4582,4619,417,2043,1569,47,477,0,16,50,3,16,373,0,452,1,0,0,0,451,380,0,0,0,0,329,488,0,0,2,0,0,352,467,0,0,1,14,100,346,377,2,7,1,0,19,33,353,422,0,36,296,498,0,20,63,313,425,0,3,466,869,0,0,4,11,1,2,3,0,551,708,3,0,395,840,5,460,918,50,1,570,768,91,2,476,830,50,1,506,789,54,2,466,812,2,712,705,0,5,470,930,0,4,485,909,0,4,731,1719,4,0,22,8,4,0,298,697,1446,13,7,0,280,710,1383,0,0,751,1529,14,77,549,657,2,0,471,804,2,0,507,754,2,121,436,728,2,1,6,3,5,67,450,736,3,461,732,34,32,2,64,401,780,10,2,,,,
1878899,0.65,1257,270530560,27053,27,2705314158,Crystal W-2 P-1,2745,2661,164,2208,135,40,91,2,9,12,2094,2066,95,1787,78,27,70,2,4,3,8,28,586,8,687,4,0,63,0,470,756,0,0,0,0,512,777,0,0,1,0,0,548,731,0,0,0,25,213,548,523,2,5,1,0,39,70,562,623,0,60,457,775,0,51,105,512,597,1,1,698,896,0,0,3,16,1,7,2,0,558,905,109,0,578,845,3,371,746,50,1,480,598,83,0,406,665,45,1,417,658,40,2,382,662,0,374,522,241,1,398,745,0,3,416,720,0,2,640,901,2,1,28,12,8,0,277,607,689,8,3,0,141,531,815,0,0,568,917,0,43,447,535,1,0,452,613,1,0,462,598,1,136,394,561,1,0,5,4,1,55,418,566,1,432,577,25,12,1,51,370,622,3,2,,,,
1879000,0.50,1575,270532665,27053,27,2705354808,Robbinsdale W-3,3513,3328,172,2381,607,20,110,8,3,27,2823,2611,103,1973,421,17,76,7,2,12,11,11,395,0,456,1,0,47,0,338,481,0,1,0,0,337,516,0,0,1,0,0,355,500,0,0,1,30,126,379,344,1,4,3,1,30,39,375,424,0,38,329,491,0,40,53,337,406,0,4,417,645,1,1,2,5,1,2,0,0,349,609,79,0,376,555,0,392,905,57,1,467,793,92,0,410,822,48,3,432,815,38,0,398,811,1,370,646,295,3,397,924,0,2,421,898,0,2,602,1292,5,0,25,7,5,0,280,566,1054,13,8,0,157,502,1157,5,0,552,1254,6,47,361,706,0,0,400,773,1,0,389,770,2,120,364,692,2,2,3,9,1,65,361,707,0,365,723,48,16,0,72,332,743,7,0,,,,
1879076,0.87,1573,270532645,27053,27,2705354808,Robbinsdale W-1,3485,3809,209,2640,740,39,159,1,3,18,2753,2983,135,2245,453,29,111,1,1,8,3,23,360,0,438,0,1,37,0,300,446,0,0,0,0,299,463,0,0,1,0,0,318,440,0,0,1,24,117,327,327,0,9,0,0,18,47,346,377,1,33,300,459,0,30,53,302,379,3,1,409,589,0,0,6,5,0,2,2,0,339,570,60,0,338,541,2,432,928,55,1,547,740,118,1,447,834,56,1,472,800,49,1,436,802,2,435,643,285,1,460,905,0,3,469,885,0,3,724,1322,3,0,21,7,3,0,307,713,1023,8,8,0,172,572,1180,4,0,631,1257,5,54,491,769,0,0,553,829,1,0,568,806,1,156,494,758,2,1,5,5,3,73,502,789,0,509,802,33,28,0,64,455,837,10,0,,,,
1879180,1,1259,270530570,27053,27,2705314158,Crystal W-3 P-1,3293,3254,225,2492,382,26,99,0,8,22,2551,2554,120,2083,242,18,73,0,5,13,8,10,541,0,610,1,1,54,0,416,687,0,0,0,0,437,720,0,0,2,0,0,480,658,0,0,3,23,169,494,492,2,6,1,1,42,62,513,541,1,47,430,682,1,40,89,446,561,1,0,627,871,0,0,0,12,0,2,2,0,507,861,137,0,517,766,4,328,730,40,0,422,592,80,0,349,660,53,1,375,630,33,0,333,654,1,328,506,237,3,354,731,0,5,369,708,0,1,536,912,3,0,17,4,4,0,244,475,729,10,5,0,144,433,819,1,0,468,903,5,53,476,690,0,0,474,808,1,0,489,786,1,153,443,700,4,2,3,3,1,60,455,733,0,460,733,41,28,0,64,398,795,11,0,,,,
1879264,0.92,1574,270532655,27053,27,2705354808,Robbinsdale W-2,3581,3474,91,2919,316,28,103,0,9,8,2737,2718,50,2377,189,19,73,0,3,7,4,14,506,3,579,1,1,45,0,392,644,0,0,0,0,427,641,0,0,2,0,0,486,579,0,0,3,31,183,465,420,1,3,2,0,37,48,490,493,0,36,418,627,0,48,76,448,466,0,2,484,750,0,1,1,6,3,0,3,0,426,723,92,0,442,661,1,556,1288,60,0,747,1019,140,0,640,1074,70,1,688,1071,54,0,613,1091,1,597,850,400,3,613,1234,0,3,649,1205,0,4,831,1554,4,0,21,8,10,0,333,830,1235,9,9,0,173,719,1378,2,0,780,1494,2,68,607,994,1,0,638,1106,1,0,671,1063,4,196,593,969,7,0,4,1,3,62,601,1042,0,618,1016,44,23,0,54,542,1096,8,4,,,,
1881738,1.41,1221,270530225,27053,27,2705307948,Brooklyn Center P-6,3133,3255,308,1614,798,27,464,5,18,21,2438,2416,178,1375,533,21,288,3,8,10,4,18,488,4,686,3,0,0,0,625,548,0,2,0,0,498,670,0,0,0,0,91,442,624,0,0,0,35,161,478,509,1,12,1,0,33,59,482,595,0,59,420,691,0,32,88,430,596,0,4,573,936,0,0,3,6,3,3,0,0,673,775,2,0,497,921,4,300,666,30,0,356,574,62,0,315,592,36,1,322,587,27,1,303,580,0,470,514,0,1,310,643,0,3,331,623,0,3,486,975,4,0,17,3,3,0,168,459,821,4,11,0,163,449,792,0,0,428,850,2,51,399,475,1,0,361,550,5,0,385,527,2,81,339,509,1,2,7,3,1,60,326,526,0,323,532,30,19,0,50,303,559,3,0,,,,
1881813,1.16,1261,270530585,27053,27,2705314158,Crystal W-4 P-1,3218,2959,202,2080,395,36,210,6,3,27,2441,2339,112,1774,248,29,155,2,1,18,6,34,629,6,727,2,0,60,0,489,801,0,1,0,0,488,842,0,0,3,0,0,514,811,0,0,2,39,211,568,546,2,6,6,1,34,61,571,682,0,57,504,785,1,45,97,503,667,2,3,721,992,0,0,1,16,1,5,3,0,584,1012,140,0,567,956,1,405,775,52,0,491,643,93,2,436,682,56,1,459,651,51,1,407,685,1,391,530,277,2,423,786,0,1,415,791,0,3,707,921,1,1,26,6,4,0,301,601,735,12,5,0,199,519,835,3,0,577,979,4,50,414,540,1,0,453,631,2,0,464,617,2,88,443,569,4,2,6,4,2,66,429,552,1,440,575,29,22,1,60,380,625,8,1,,,,
1881851,0.54,1222,270530230,27053,27,2705307948,Brooklyn Center P-7,2622,2731,208,1277,709,19,486,3,2,27,2033,2034,119,1122,444,16,312,3,1,17,6,14,501,7,581,0,0,0,0,629,442,0,0,0,0,446,618,0,0,1,0,82,412,565,0,0,1,23,159,466,441,0,8,1,1,23,45,491,515,0,56,402,613,0,24,85,412,519,0,2,511,775,1,0,1,5,1,3,4,0,615,612,0,0,464,747,1,271,614,22,1,325,522,54,0,280,557,32,0,309,527,24,0,282,532,0,423,475,0,0,282,603,0,1,281,608,0,1,393,885,3,1,16,5,1,0,175,372,735,12,3,0,146,381,729,0,0,341,813,3,44,313,416,0,0,266,504,3,0,287,483,0,55,270,456,2,1,2,1,1,37,260,466,1,272,467,12,12,0,27,236,495,1,0,,,,
1881914,1.21,1220,270530220,27053,27,2705307948,Brooklyn Center P-5,5606,5599,564,2431,1242,54,1243,1,23,41,4035,4005,334,2110,747,36,734,1,18,25,5,30,895,12,1132,4,0,0,0,1170,848,0,3,0,0,737,1272,0,0,3,0,126,770,1123,0,0,1,32,277,833,908,2,12,2,0,37,84,884,1021,0,83,665,1283,1,48,146,750,1032,2,5,938,1642,0,0,1,9,5,0,5,0,1214,1264,1,0,859,1605,1,514,1119,43,0,678,899,100,0,566,968,76,1,614,934,41,1,554,965,1,887,779,0,2,537,1099,0,1,563,1067,0,3,778,1558,5,0,20,7,9,0,338,747,1262,13,18,0,298,758,1240,0,0,649,1529,3,73,720,694,3,0,589,877,2,0,603,870,2,125,544,827,4,1,3,4,2,59,561,842,6,554,840,34,26,2,58,476,918,14,2,,,,
